sep=	
8.246265491703388961e-03	-1.986114502479318505e-02
2.525464824802696739e-01	-7.209681699518757925e-02
2.110289514267449720e-02	1.113585576739055949e-01
9.969033911507282908e-02	-4.903412642917077263e-02
-2.721914971678181250e-02	-6.583784308774995320e-02
9.601066987148763887e-02	5.108832268367280438e-03
-5.942409011176577605e-02	1.600405698706519608e-01
-9.387861283089093956e-02	-7.123799624147153509e-02
-4.224763638212530176e-02	5.472086538073642203e-02
-1.781078762288988426e-01	1.490984044252450028e-02
-7.857905533988759905e-02	-2.938487121050456508e-01
8.328792330769603514e-02	-1.229719554775374063e-01
-5.156919687047026302e-02	-1.820642386573698701e-01
-4.751298635057832342e-02	-1.521366650606689741e-01
2.942682339340778608e-01	-1.701215767282615587e-01
2.037592414868888979e-01	8.346988349120024187e-02
-3.883477986665162529e-02	8.219281140839286570e-02
-1.293311936332688650e-01	9.290387458668350473e-02
-2.296839387410760380e-01	6.724635895615171943e-02
4.798034973171340367e-02	1.831828201924830257e-01
-3.139529412748669479e-01	-1.524346605673417843e-01
-1.267417622685288736e-01	5.937551948130448398e-03
-1.433141798422188917e-01	-4.111336260931633402e-02
1.134232739070182294e-01	-2.689451702301678404e-01
2.631495161180397516e-02	-1.117275514932927483e-01
1.535816858801669627e-02	-6.543122125833016056e-02
1.551992144152547493e-02	3.669002908550482445e-02
6.095404184147182325e-02	1.218832456015294108e-01
1.996540088770178412e-01	1.621999486533674817e-01
5.141075076621845485e-02	2.610477344400846111e-01
3.027021222585982163e-03	2.231015843908439600e-01
5.666914223527244610e-02	1.893499877423532318e-02
-7.887435075529064532e-02	-6.443758518643996624e-02
-3.217271701263223482e-01	-1.446150882017918915e-01
-3.021354218362750643e-01	-2.423073576306011556e-01
-3.650769045863146156e-02	-2.732673761078341368e-01
6.035119868302066259e-02	-2.446491752922036189e-01
2.836147162175997605e-01	-1.175768622091190319e-01
1.709365864253322709e-01	4.060159158598697360e-03
2.942525827975292496e-01	2.475877102883738967e-01
1.240505231841602801e-01	1.770948050947878660e-01
-1.905958098513481913e-01	2.605360734733552786e-01
-2.853834191366306783e-01	4.450612428951423727e-01
-3.016419749308372200e-01	1.777580976646910282e-01
-3.058402644992742614e-01	1.191572160109082845e-01
-2.201573288216536750e-01	-3.925455541251582359e-02
-2.022249856304747517e-02	-4.759714018558038884e-01
2.221080951862283021e-02	-6.778137855276686885e-01
1.943962695092694704e-01	-4.358736625973810841e-01
-9.908432428243985068e-02	-4.851595193430375264e-01
1.600310329164676137e-01	6.045329625811933505e-02
3.490446391917823576e-01	4.873038496635777039e-01
3.482456576887200117e-01	8.603463685945553774e-01
3.443798924151736940e-01	7.841105122443106090e-01
7.173426616152668578e-02	4.811558879997485105e-01
-3.997087012874657175e-01	1.200764691185469690e-01
-8.342463326271426505e-01	-2.410703366043473461e-01
-1.124983174909145456e+00	-4.836476813650292250e-01
-9.321706387931448790e-01	-5.254073462187759391e-01
-1.988304149873653670e-01	-3.628156573308659594e-01
5.333499746525867113e-01	-3.895322055961651653e-02
1.366018103559190067e+00	-2.468474476438214382e-01
1.484960475561995397e+00	-1.691638123524588427e-03
1.254414941454059962e+00	-1.779359259182537178e-01
4.408516746580822265e-01	4.730674902654261049e-02
-3.696294705983171336e-01	3.260017065171091910e-01
-1.000534159334680373e+00	6.147820665488531455e-01
-1.255295996362999045e+00	7.607460987931025098e-01
-8.278383385398981886e-01	4.754552345064118613e-01
-2.742857084374096255e-01	4.842918693104900085e-02
-1.421716984308228626e-03	-4.455692969249204216e-01
1.816178414550080888e-01	-7.983048659588347640e-01
3.735777297595855306e-01	-7.959880376248533729e-01
2.845049999117303385e-01	-4.252081498525004388e-01
4.176946006068250061e-01	-1.203820957638289668e-01
2.065184808082010659e-01	4.237388054177869123e-01
6.729863640341741948e-02	6.895154094694639912e-01
8.875046293413343251e-03	6.551142959672382471e-01
-1.647812233345117838e-01	3.857856002056411215e-01
-1.324984602768960462e-01	1.649501235644240671e-01
-4.330911404312137725e-01	-1.487446053609695062e-02
-3.499612477942827815e-01	-2.953903374175462226e-01
-2.040150613204729790e-01	-5.312904698590731334e-01
2.086593545029249985e-02	-2.827426980152886182e-01
1.401211655581987015e-01	-2.788169689234613058e-01
3.927432430330252133e-01	-3.591350811169256169e-02
3.764506360096074866e-01	1.552777896767388865e-01
3.135417856459315478e-01	1.596071484609697388e-01
5.885534268491744714e-02	4.995480800790264020e-02
2.030503030863433506e-02	2.318981648978612198e-01
-4.999521858536892793e-02	3.309156792356303389e-02
-3.750614005088888092e-01	2.557066304913147015e-02
-3.784781436355304507e-01	7.252883675976594391e-02
-1.267996026909056217e-01	4.721399208879260845e-02
-8.923672814173033707e-02	-5.098351383783844559e-02
-1.869241891078561590e-02	-1.206963154046747644e-01
1.607216852771192750e-01	-1.053274352470822822e-01
8.472858976614851267e-02	-2.603297486848380471e-01
9.744775747758960271e-02	2.245915631061748061e-02
1.503799187092279555e-01	2.576062015094492397e-01
4.766668213583064029e-02	2.661401683420904773e-01
-4.180226469134053213e-02	2.356685447717110082e-01
5.291458206781957108e-02	3.499341942389905258e-03
-2.625281166093193508e-02	1.120058760089025218e-01
-1.154738990413157057e-01	-1.270200691846319965e-02
-1.852421403972483449e-01	-1.955697533230156548e-02
1.844374156960369437e-01	-1.502038106248836380e-01
-4.923366909063080221e-02	6.840771687554869640e-03
-7.638142265168476608e-02	-4.832858092679601092e-02
2.015393199116130296e-01	4.440929373570731004e-02
1.443981340508353473e-01	6.673965670345968770e-02
-1.104758589739536084e-01	1.960109263076847963e-02
1.740500914516019126e-01	1.287623452243372713e-01
-5.327581547969492681e-02	1.188139509671256450e-01
1.422022161910942439e-01	4.910139844939501175e-04
3.010934602979965791e-02	-2.812625104881461696e-02
-4.587577251955481106e-02	1.139207173551161009e-02
-1.513004956392496880e-01	-1.402503316315333037e-02
-1.837925769724618741e-01	9.354322601115888647e-02
1.052730362155135033e-02	-1.095671933935004477e-02
9.618695980827407510e-02	-1.994576364550256775e-01
1.909537557237504790e-01	-1.646304434396450300e-01
1.463882130215307942e-01	-5.415697301388711082e-02
-6.686322330666114033e-02	1.016178223665169106e-01
7.930753635593486284e-02	6.070843006901015249e-02
6.896804725991810547e-02	3.580460499477469000e-02
-8.628737202368033654e-02	-7.214494674645671041e-03
-1.814434708786444306e-01	-5.447902834508153158e-02
6.712960535036451015e-02	6.463711953995081305e-02
8.086019992760057340e-02	-5.027827106497914644e-02
9.083111318422243396e-02	-1.654280204387443762e-02
-9.732342976754532193e-02	8.961567351024773975e-02
-5.587935581253700157e-02	-1.292948435247384675e-01
-1.091355729085975723e-02	-6.426209307285134231e-02
5.374082755443528037e-02	3.494407873718950036e-02
-2.148426405562467723e-01	1.682302274740537507e-01
1.666242181009585377e-01	6.712321839874441087e-02
5.736463159467383027e-02	-5.915172334589071518e-02
-1.604524756248177364e-01	2.781850602468297073e-02
4.123180273113192379e-03	9.031623919031103731e-03
-6.641524678091924316e-02	-1.919230102447098615e-02
-1.750835037270348504e-01	-1.197458879572635415e-01
-1.249286199237522044e-01	-5.651752899939400249e-03
-1.549882311047285077e-01	-2.203329847391796020e-02
-4.268932717833410356e-02	-7.024370298350159081e-02
-9.756445477756765794e-02	-5.840851683609660228e-02
-9.958398972325296916e-02	9.551684111302326252e-02
-1.082034497425998776e-02	3.192199285815565390e-02
1.004706841386309585e-01	-2.134142332864274322e-02
1.472474412286532697e-01	-2.255114614215329993e-01
4.851822202306746434e-05	-2.017228127522387865e-02
-3.344151409827023080e-02	-5.209826773706351111e-02
-3.874993127226042389e-02	5.352890635887769949e-02
1.074956530721324910e-01	-1.659227392422455913e-02
2.458855094455786663e-02	1.319231850851918519e-01
6.024246922154964656e-02	1.018268877955519000e-02
-5.912276454070383713e-02	-4.921552979031457858e-02
9.217197705041552114e-02	-3.442610140250345480e-02
-4.585795023761542882e-02	-4.894557483238335532e-02
1.031595791169429982e-01	-5.472031162202466159e-02
-1.174994910540899662e-02	-7.983993206830725109e-02
-1.030202462526698393e-03	1.034789621946991395e-01
-9.271685171977021855e-02	1.029742809180179686e-01
2.235551693509010840e-02	-1.030271367073152394e-01
2.276402256396771184e-01	-1.122019874592046496e-02
-5.207352917864795094e-02	9.030164752407844608e-02
-4.151577963753342454e-02	9.013244715365423265e-02
9.619968792991998030e-02	-9.296346582604175790e-02
-2.227078276090154949e-02	1.404351345211138635e-01
-1.352606557928796027e-01	-3.368255905351944662e-02
-1.957325996009747979e-03	-9.542640151376136082e-02
-5.619736390888798588e-02	9.032193948403174910e-02
-4.048107676568175189e-02	-1.429510119059219653e-01
-7.602279917719419189e-02	7.438862954979865230e-03
8.427929860607882850e-02	1.554137338338806296e-01
9.817840034959215978e-02	7.716633796255549516e-02
2.051753427426745435e-01	-6.763098046208267100e-02
-9.793005740344298826e-02	7.509473628867142925e-02
9.016584484145823142e-02	-5.000688466240472974e-02
-3.199495792483087603e-02	1.601803981567679613e-01
-6.920560572843555656e-03	7.585821680043261517e-02
1.780437869997811284e-02	1.573644548447035441e-01
-3.947004367556071480e-02	1.363937800978327619e-01
5.995449192178669423e-02	5.588544022670248468e-02
2.104324044396333956e-02	-6.341995548003727390e-02
-5.548811058211180341e-02	-1.205236219803563769e-01
1.777385431592705956e-01	3.347033449581218734e-02
8.454074355932195139e-02	1.274871963875701120e-01
8.721736122933579360e-02	-2.074310945299911654e-02
1.713584810802807473e-02	-1.433987423488145285e-01
4.275415848228928534e-02	8.267871887987586488e-02
-3.284764221795392902e-02	2.709617514391960413e-01
-1.990936907361602615e-02	2.052316346982246964e-01
-1.361996671377524171e-01	8.069927771114587811e-02
-6.169750669596275883e-02	4.353229764242712296e-02
2.645328112641447404e-01	-9.539012145925290787e-02
-2.034072792766749294e-01	-1.147581792732053629e-01
-3.369353844065657577e-02	1.104067470233520143e-01
-4.773120482717944923e-02	-7.283698064172750009e-02
9.434272739303140032e-02	-3.935385973632937739e-02
-4.137305817201848701e-03	-6.815084629338147293e-02
2.067403897588041689e-02	1.098185581182748588e-02
-2.472194942797721617e-02	-9.882229641255910191e-02
-1.008807326141896582e-01	1.489446977244252568e-01
-3.244101649075285809e-03	-5.523957724809273190e-02
5.750499033353623224e-02	-1.419549943176380731e-02
-4.212640032979809990e-02	1.817557190019457869e-01
1.372196129883014246e-02	-4.621137360745698058e-02
-1.250242357799056236e-01	4.976832097712784869e-02
3.253630042218181445e-02	3.162217842928328332e-02
5.290763866207138372e-02	-4.525531714562650021e-02
3.071681008167485502e-02	8.315878797469887507e-04
1.062618190153097192e-01	7.362119997384528047e-02
1.254203986827854556e-01	-2.429872708665375275e-02
9.974782273007680444e-04	1.251536962977531087e-01
4.027073277043585059e-02	2.731603711023643244e-02
-1.403698657646169079e-01	-3.094887387447141369e-03
-1.574085638908178653e-01	-4.442004076779541843e-02
-5.242671900268853352e-02	-1.373652968740340929e-02
-8.648280583091946805e-02	-8.559136939623721019e-03
-8.045989587557751677e-02	2.629675724021052208e-02
3.339679825305378880e-01	1.370511947064520508e-02
1.133789855533527124e-01	-4.258076803864758314e-02
-4.796685634931516229e-02	1.686149833224438732e-02
1.191993222211188974e-01	2.061867265259634818e-01
7.314653444737806431e-02	-9.720594783248714954e-03
-9.360158836076395983e-02	8.007448504097425257e-02
2.787953265684543769e-02	1.370981016301068001e-01
-5.516702653863439498e-02	1.843350577389305245e-01
-8.324257748314896344e-02	-7.491019385214550685e-02
7.836191376441090095e-02	-8.034160898234531112e-02
2.563846784639092075e-02	-8.440022176167800982e-02
5.244403226569247650e-02	4.569620898945001009e-02
3.874478142345939152e-02	-1.165291719470584186e-01
1.361220083703080508e-01	-2.011869142018691825e-01
1.821856284655112290e-01	3.402936241219107760e-01
2.017405739712783697e-01	2.674815817137082830e-01
-4.433520204974290835e-03	2.164728347244921081e-01
-1.042145885964724794e-01	2.741151219684841989e-01
-2.357670709430112477e-02	1.745133730944553319e-01
-3.398851899838411517e-01	-1.452672551315856708e-01
-1.939775496846989911e-01	-5.374526320231405585e-02
-1.953865317377820598e-01	-1.884991935917037509e-01
4.003618277821806987e-02	-3.234182660380557350e-01
-3.349105280347974833e-02	-2.796457070538725942e-01
4.256527769276355899e-01	-3.517952882587033758e-01
3.802090742340801244e-01	-4.983458922582856276e-02
3.378223190024738920e-01	1.836155514145124124e-01
7.581975566965407087e-02	2.473680503863629199e-01
-1.357610944245294382e-01	3.542445301348004505e-01
-2.888982320620132604e-01	4.952874006655935690e-01
-1.897898259460716330e-01	3.196089157215237786e-01
-3.611111047403215979e-01	1.603181285929290989e-01
-9.606717626014227296e-03	-1.853143305794894835e-01
-1.961242794675698287e-01	-5.301455690790950470e-01
6.265107828459350395e-03	-5.436267806972620020e-01
2.526608798842727155e-01	-5.852414382598943865e-01
2.107977471479168807e-01	-4.339440950151958187e-01
3.048745492225489184e-01	1.444523441985049172e-01
3.262571061882466594e-01	6.176858521654293721e-01
3.467099398819645795e-01	7.925748587623683283e-01
5.132238044072274796e-01	7.750036569867275738e-01
-8.524748142048575728e-02	6.737404422454810193e-01
-2.817908119487680940e-01	-1.312382940182980351e-01
-7.418982899106756346e-01	-3.663815393501682061e-01
-9.551734647777516685e-01	-7.344872292882388409e-01
-7.602720572358664386e-01	-6.056773567147184512e-01
-2.650615374835341709e-01	-4.758722263328288848e-01
2.505206557349215490e-01	-2.066040717206286403e-01
1.264776956825558907e+00	-1.012341843553140469e-02
1.558800806244459380e+00	-3.839401419096389462e-02
1.180696293929910823e+00	3.898004140895521830e-01
3.398168194081577220e-01	2.584410447620908435e-01
-3.743908128561937998e-01	4.462921739571799051e-01
-8.203396221284281475e-01	7.198962017576174821e-01
-1.052105252562087978e+00	6.894372285680205881e-01
-5.744333041425722097e-01	4.251616414431222402e-01
-3.257990067777696841e-01	1.205194611710248831e-01
2.298414387718957508e-01	-3.450880410848656821e-01
2.237879165774818435e-01	-7.126571344853718237e-01
4.842564750365626058e-01	-7.303055445750734620e-01
3.506569315072348703e-01	-3.561576250575065328e-01
3.978630055556849343e-01	-2.367162463345956827e-02
9.210831102865499331e-02	2.504243226345131412e-01
8.223970313096089224e-02	4.950379202717601901e-01
-7.872762356496396108e-02	5.376479372551510316e-01
-1.845808517943013372e-01	5.955839684036197124e-01
-8.850729087660183514e-02	1.249649869800738555e-01
-2.999103664003160974e-01	-2.077534183241620813e-01
-3.958414248373629540e-01	-3.229992240757764144e-01
-1.643126916264885939e-01	-2.660725610088625626e-01
-9.985282615879952084e-02	-1.985956771880970084e-01
2.101559427184435669e-01	-3.021481202597023352e-01
3.811253679949051509e-01	1.725093138220193389e-01
4.270228012958059982e-01	-2.411225936398098124e-02
2.849525450585539965e-01	2.618739768682334934e-01
1.040759618334886893e-01	3.152885804830649064e-01
6.433331773929906738e-02	9.649876909368948485e-02
-2.753090314127153437e-01	8.331801537428439042e-02
-2.570083662413550907e-01	-6.371467412617927428e-02
-2.426652513235851572e-01	-5.625549943443554357e-02
-1.977532186417292615e-01	-1.505510144922811988e-01
-1.841886655213211543e-01	-1.391248287976181164e-01
7.537416937103634529e-02	-2.335318640896641984e-01
2.109105961861492129e-01	-1.792149997528218464e-01
8.504457311695094723e-02	-2.099875023638961835e-01
1.318358182221202046e-01	1.424727999983889208e-02
3.947562381065605752e-02	-1.190779235494034832e-01
1.834361451270902499e-01	1.949373684709272414e-01
-1.743782046922756970e-02	1.974216194021176651e-01
-1.040663868590183394e-01	1.092971075888648780e-01
-1.322528778992878851e-01	-6.542818259945648585e-02
-1.587245857848975095e-01	-1.209573047478437330e-01
-1.711258071835852768e-01	-8.714203031913023145e-02
1.255023869991393759e-01	-4.164129695884292992e-02
9.378109262386050138e-02	-1.663286924150207957e-01
9.110253924329662911e-02	-1.101319210504322493e-01
2.530850061360021552e-01	-1.062340376104707884e-01
1.318653522953010804e-01	1.415637044981303827e-01
1.427015298219537487e-02	-1.088574136978192608e-01
7.843998641877346356e-02	1.383300976956373662e-01
-1.765561250403391846e-01	1.258137799949584079e-01
7.186982920491122306e-02	8.784663913656140521e-02
